,STIERLZCONV06,,"\cQCpt. Ryan\cC, you say? Well then, I didn't expect the allies to send their agents this far east, but I am glad to have some backup here. The situation is more complicated than we expected, and we need to resolve it quickly.",,"\cC¿\cQCpt. Ryan\cC, dices? Bueno, entonces, no esperaba que los aliados enviaran a sus agentes tan al este, pero me alegra tener algunos refuerzos aquí. La situación es más complicada de lo que esperábamos y debemos resolverla rápidamente.","\cQКапитан Райан\cC, говорите? Не ожидал, что союзники засылают своих агентов так далеко на восток, но буду рад Вашей помощи. Ситуация сложнее, чем мы думали, и нам нужно разрешить её быстро.",,,,,,
,STIERLZCONV07,,\cCWhat is our job?,\cCWie lautet unser Auftrag?,\cC¿Cuál es nuestro trabajo?,\cCКакова наша задача?,,,,,,
,STIERLZCONV08,,"\cCHave you ever heard of the \cFAmber Room\cC, \cPCaptain\cC?\n\nIt is one of the greatest treasures of all time. Built of amber and gold, it is a piece of priceless art that was given to Tsar Peter the Great of the Russian Empire by the Prussian King Frederick William I around 1716. Shortly after the beginning of the second World War, the Nazis looted it, and they arranged to have it shipped to Königsberg, but it never arrived there.\n\nMy mission was to destroy this bunker complex, but after looking around for the best spots to set my explosive charges, I found out the impossible: It is very likely that the \cFAmber Room\cC is here - in this very bunker!",,"\cC¿Alguna vez has oído hablar de la \cFSala Ámbar\cC, \cPCapitán\cC?\n\nEs uno de los mayores tesoros de todos los tiempos. Construido en ámbar y oro, es una obra de arte invaluable que fue entregada al zar Pedro el Grande del Imperio Ruso por el rey prusiano Federico Guillermo I alrededor de 1716. Poco después del comienzo de la Segunda Guerra Mundial, los nazis la saquearon. y acordaron que se lo enviaran a Königsberg, pero nunca llegó allí.\n\nMi misión era destruir este complejo de búnker, pero después de buscar los mejores lugares para colocar mis cargas explosivas, descubrí lo imposible: es muy probable que la Sala de Ámbar esté aquí, ¡en este mismo búnker!","\cCВы когда-нибудь слышали о \cFЯнтарной комнате\cC, \cPкапитан\cC?\n\nЭто одно из величайших сокровищ всех времён. Это бесценное произведение искусства, созданное из янтаря и золота, подарил Петру Великому прусский король Фридрих Вильгельм Первый около 1716 года. Вскоре после начала войны она была захвачена нацистами и должна была быть переправлена в Кёнигсберг, однако на деле туда она не прибывала.\n\nМне поставили задачу уничтожить комплекс, в котором мы находимся, но после осмотра возможных мест для установки бомб мне удалось выяснить нечто удивительное: высоки шансы, что \cFЯнтарная комната\cC сейчас находится здесь, прямо в этом бункере!",,,,,,
,STIERLZCONV09,,\cCWhat do we do now?,\cCWas sollen wir jetzt tun?,\cC¿Qué hacemos ahora?,\cCЧто нам нужно сделать сейчас?,,,,,,
,STIERLZCONV10,,"\cCWe can't destroy this place until we know whether or not the \cFAmber Room\cC is actually in this bunker. We need to split up and look for the room, or clues about where it was moved. If we are sure that the room isn't here, we can destroy this place. But if it is here, we need to secure this great and valuable treasure of the world.\n\nTake this \cFyellow key\cC, \cQCaptain\cC, it will open a few important areas to you. But be careful; stay in the dark, and make sure nobody sees you. But if you have no other choice, use your combat knife to kill them silently, but make sure to sabotage any alarm panels beforehand. I will stay in touch with you via radio, it works within the walls of this place.",,"\cCNo podemos destruir este lugar hasta que sepamos si la \cFSala Ámbar\cC está realmente en este búnker. Necesitamos separarnos y buscar la habitación o pistas sobre dónde se movió. Si estamos seguros de que la habitación no está aquí, podemos destruir este lugar. Pero si está aquí, necesitamos asegurar este gran y valioso tesoro del mundo.\n\nToma esta \cFllave amarilla\cC, \cQCapitán\cC, te abrirá algunas áreas importantes. Pero ten cuidado; permanece en la oscuridad y asegúrate de que nadie te vea. Pero si no tienes otra opción, usa tu cuchillo de combate para matarlos en silencio, y asegúrate de sabotear los paneles de alarma de antemano. Me mantendré en contacto contigo por radio, funciona dentro de las paredes de este lugar.","\cCНельзя взрывать бункер, пока мы не окажемся уверены в том, что \cFЯнтарная комната\cC находится не здесь. Нам нужно разделиться и искать комнату или информацию о том, куда она могла быть перемещена. Если будет ясно, что её здесь нет, можно будет спокойно уничтожать этот комплекс; однако если она здесь, нужно любой ценой спасти это мировое достояние.\n\nВозьмите этот \cFжёлтый ключ\cC, \cPкапитан\cC, он даст Вам доступ к нескольким важным помещениям. Будьте осторожны, оставайтесь в темноте, не позволяйте никому себя заметить; если нет другого выхода, незаметно устраняйте противника ножом, не забыв перед этим уничтожить сигнализацию. Я остаюсь на связи, в этих стенах радио продолжает работать.",,,,,,
,STIERLZCONV11,,"\cCRight, I'll take the key and investigate.",,"\cCBien, tomaré la llave e investigaré.","\cCЕсть, беру ключ и иду на разведку.",,,,,,
,STIERLZCONV12,,"\cPStierlitz\n\cQCaptain\cC, if we need a quick and dirty escape, make sure to sabotage all the radios in this room, as well as the ones in the communications room on the other side of the staircase.",,"\cPStierlitz\n\cQCapitán\cC, si necesitamos un escape rápido y sucio, asegúrate de sabotear todas las radios en esta habitación, así como las de la sala de comunicaciones al otro lado de la escalera.","\cPШтирлиц\n\cQКапитан\cC, если мы хотим уйти отсюда быстро и незаметно, Вам стоит уничтожить передатчики в комнате, где Вы находитесь, и во второй радиорубке с другой стороны лестницы.",,,,,,
,STIERLZCONV13,,"\cPStierlitz\n\cCWell done, the \cRNazis\cC won't be able to send a distress call in case of an emergency. That will help us escape.",,"\cPStierlitz\n\cCBien hecho, los \cRNazis\cC no podrán enviar una llamada de socorro en caso de emergencia. Eso nos ayudará a escapar.",\cPШтирлиц\n\cCНеплохо. \cRНацисты\cC не смогут послать сигнал бедствия во время чрезвычайной ситуации. Это поможет нам выбраться.,,,,,,
,STIERLZCONV14,,"\cPStierlitz\n\cQCaptain\cC, take a look at the computer screen next to you. Can it be? Is this a security camera from the \cFAmber Room\cC?",,"\cPStierlitz\n\cQCapitán\cC, ve la pantalla de la computadora cerca de ti. ¿Puede ser? ¿Es esta una cámara de seguridad de la \cFSala Ámbar\cC?","\cPШтирлиц\n\cQКапитан\cC, обратите внимание на экран рядом с Вами. Это изображение с камеры из \cFЯнтарной комнаты\cC, не так ли?",,,,,,
,STIERLZCONV15,,"\cPStierlitz\n\cQCaptain\cC, this is definitely the lost \cFAmber Room\cC, no doubt. We can not let this treasure go. Come back to me, we will try to get in contact with HQ for new orders!",,"\cPStierlitz\n\cQCCapitán\cC, esta es definitivamente la \cFSala Ámbar\cC perdida, sin duda. No podemos dejar ir este tesoro. ¡Vuelve conmigo, intentaremos contactarnos con el cuartel para nuevas órdenes!","\cPШтирлиц\n\cQКапитан\cC, это точно потерянная \cFЯнтарная комната\cC, вне всяких сомнений. Мы не можем позволить себе её упустить. Возвращайтесь, мы попробуем связаться со штабом и получить новые указания!",,,,,,
,STIERLZCONV16,,"\cPStierlitz\n\cQCaptain\cC, they blew our cover! Get out of here now! Wehrmacht soldiers are pounding on my door, we need to.... \cU*zzzZzzzZZZZ*",,"\cPStierlitz\n\cQCapitán\cC, ¡volaron nuestra cobertura! ¡Lárgate ahora! Los soldados de la Wehrmacht están golpeando mi puerta, tenemos que.... \cU*zzzZzzzZZZZ*","\cPШтирлиц\n\cQКапитан\cC, мы раскрыты! Уходите — немедленно! Ко мне в дверь ломятся солдаты, нам нужно...\cU*з-З-з-З-З-З*",,,,,,
,STIERLZCONV17,,"Congratulations, I heard your last operation was a complete success. I even got recognition for you from the Soviet NKGB, so you obviously did a good job.\n\nWell, \cQCaptain\cC, can I speak openly to you?\n\nEven though you did your duty, I feel sorry for \cQCaptain Ryan\cC... no doubt, he had to be prosecuted for his treason. And after all the things he has done, I have to say that dying on the battlefield in combat is an honorable death that even he didn't deserve.\n\nI just wonder... I worked with him in \cBPoland\cC, and it seemed to me that he is a man of honor, of trust, of reliability. How can a man go as far as to betray his own people? What must have happened to him to make these decisions?\n\nThe war changes every one of us, some of us for the better, some for the worse. We will see what's going to happen to us after it is over, if we live long enough.",,"\cCFelicidades, escuché que tu última operación fue un éxito total. Incluso obtuve un reconocimiento para ti de la NKGB soviética, por lo que obviamente hiciste un buen trabajo.\n\nBien, \cQCapitán\cC, ¿puedo hablarte abiertamente?\n\nAunque cumpliste con tu deber, lo siento por el \cQCapitán Ryan\cC... sin duda, tuvo que ser procesado por su traición. Y después de todas las cosas que ha hecho, tengo que decir que morir en el campo de batalla en combate es una muerte honorable que ni siquiera él se merecía.\n\nMe pregunto... Trabajé con él en \cBPolonia\cC y me pareció que es un hombre de honor, de confianza, veraz. ¿Cómo puede un hombre llegar tan lejos como para traicionar a su propio pueblo? ¿Qué le debe haber pasado para tomar estas decisiones?\n\nLa guerra nos cambia a cada uno de nosotros, algunos para bien, otros para mal. Veremos qué nos va a pasar después de que termine, si vivimos lo suficiente.","Поздравляю Вас, я слышал, Ваша последняя операция обернулась изумительным успехом. Мне даже прислали из нашей госбезопасности письмо о Вас; замечательная работа.\n\n\cQКапитан\cC, я могу говорить с Вами открыто?\n\nХотя Вы выполняли свой долг, мне даже немного жалко \cQкапитана Райана\cC... Вне всяких сомнений, он должен был быть предан трибуналу за предательство; после всего, что он сделал, смерть на поле боя — это почёт, которого он не заслужил. Я просто не могу понять... Я работал вместе с ним в \cBПольше\cC, и тогда мне казалось, что это человек чести, тот, кому можно доверять. Что могло привести его к таким решениям, толкнуть его на предательство?\n\nВойна меняет каждого из нас — кого-то в лучшую сторону, а кого-то наоборот. Доживём до её конца — увидим, что станет с нами.",,,,,,
