,BRIDGECOUNT01,Bridge seconds counter in C1M5,\cC seconds left ,\cC Sekunden übrig ,,,,\cC секунд осталось
,POISONCOUNT01,Poison counter in C1M0,\cCYou have ,\cCDu hast ,,,,\cCУ Вас осталось 
,POISONCOUNT02,Also poison counter in C1M0,\cC left,\cC übrig,,,,\cC
,FANCOUNT01,,\cCSystem offline for ,\cCSystem offline für,,,,\cCСистема не работает 
,FANCOUNT02,,\cC seconds,\cC Sekunden,,,,\cC секунд
,HINTCOUNT01,Hints counter in C3M1,\cC of 6 hints found ,\cC von 6 Hinweisen gefunden,,,,\cC из 6 зацепок найдено
,SHIPCRASH01,Seconds counter in C3M5_C,\cC seconds left until crash ,\cC Sekunden bis zum Absturz,,,,\cC секунд до катастрофы
,RESCUETEAM01,Time counter in C3M4,\cCReinforcements arriving in ,\cCNachschub kommt an in,,,,\cCПодкрепления прибудут через 
,RESCUETEAM02,,\cCseconds,\cCSekunden,,,,\cCсекунд
,,,,,,,,
,BJMESSAGE01,Entrance to the watchtower in C3M1,"\cPWilliam Blazkowicz\n\cCIt's locked -- the padlock looks rusty, though. If only I had something to break it with...",,,,,"\cPУильям Блажкович\n\cCЗакрыто — правда, замочек-то ржавый и хлипенький. Вот найти бы что-нибудь, чем можно было бы его сломать..."
,BJMESSAGE02,Secret underground passage in C1M5,\cPWilliam Blazkowicz\n\cCI need another skull key to open that door. Maybe there's one lying around in this section of the catacombs?,,,,,"\cPУильям Блажкович\n\cCЧтобы открыть эту дверь, нужен другой череп-ключ. Может, в этой части катакомб такой найдётся?"
,,,,,,,,
,,Resistance door in C1M5,,,,,,
,RESISTANCEASK,,"\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT??? ...               ... oh, it's you, \cQCaptain\cC! Quick, entrez!",,,,,"\cR???\n\cCХАЛЬТ! ВЕР ИСТ ДА?! ДАС ПАССВОРТ???               ...а, это ты, \cQкапитан\cC! Давай, заходи!"
,,,,,,,,
,,Messages for artillery used in C1M4,,,,,,
,MISSINGC4,,\cCYou don't have any \cGComp B explosives \cCwith you!,,,,,\cCУ Вас нет с собой \cGвзрывчатки\cC!
,PARTILLERY01,Prefix (in case other languages require it),,,,,,
,ARTILLERY01,"This is also used in C1M3, and there is no prefix!",\cC artillery cannons left,,,,,\cC осталось уничтожить
,PARTILLERY02,,,,,,,
,ARTILLERY02,,\cC artillery cannon left,,,,,\cC зенитное орудие осталось
,,,,,,,,
,,Subtitle texts for the messages that Dr. Gimmer speaks in C2M2,,,,,,
,SPEAKER_C2M2_V2,,\cRAttention: Controlroom A2 is going to be sealed. Please evacuate the area.,\cRAchtung: Prüfkammer A2 wird versiegelt. Bitte evakuieren Sie den Bereich.,,,,"\cRВнимание: комната управления A2 будет опечатана. Пожалуйста, покиньте помещение."
,SPEAKER_C2M2_V3,,"\cRDr. Gimmer, please report to laboratory 3 immediately, Dr. Gimmer please.","\cRDr. Gimmer, bitte melden Sie sich so schnell wie möglich in Labor 3, Dr. Gimmer bitte.",,,,"\cRДоктор Гиммер, пожалуйста, немедленно явитесь в лабораторию 3, доктор Гиммер."
,SPEAKER_C2M2_V5,,\cRAlarm! Security breach in section A03!,\cRAlarm! Sicherheitsverletzung in Sektion A03!,,,,\cRТревога! Нарушение периметра в секции A03!
,,,,,,,,
,,Messages for bomb spots used in C2M5_B,,,,,,
,PVITALSPOT01,,,,,,,\cCОсталось
,VITALSPOT01,,\cC vital spots left,,,,,\cC необходимых для работы узлов
,PVITALSPOT02,,,,,,,\cCОстался
,VITALSPOT02,,\cC vital spot left,,,,,\cC необходимый для работы узел
,,,,,,,,
,,Door explanation in the headquarter,,,,,,
,DOORCONV01,,\cQNotification,\cQHinweis,,,,\cQУведомление
,DOORCONV02,,"\cCThis door can't be opened, as indicated by its grey color. The appearance of doors will help you explore the maps by distinguishing areas worth being investigated from less important areas, which are simply not accessible. \n\n\cCFor instance, \cUgrey\cC wood doors or metal doors with \cUlittle locks\cC can't be accessed at all. On the other hand, \cEbrown\cC wood doors, or light grey metal doors, can always be opened. However, locked doors with a colored knob require the appropriate keys. Keeping this information in mind will save you a lot of time and frustration during your missions!",,,,,"\cCЭта дверь не может быть открыта, о чём говорит её серый цвет. Цветовая маркировка поможет Вам в процессе исследования карт — так Вы сможете отличать места, которые стоят исследования, от менее важных, которые просто не будут достижимы.\n\n\cCНапример, \cUсерые\cC деревянные двери и металлические двери с \cUмаленькими замками\cC не открываются. Наоборот, \cEкоричневые\cC деревянные двери и светло-серые металлические всегда могут быть открыты. Есть закрытые двери с ручками разных цветов, которые открываются ключом подходящего цвета. Имейте это в виду — эта информация сэкономит Ваше время (и нервы) на заданиях!"
,,,,,,,,
,,Generic soldier message in C3M2 & C3M5_A,,,,,,
,GENERICSOLDIERMESSAGE01,,"\cQInfantry Soldier\n\cPCpt. \cCglad to see the cavalry is coming. We god ambushed by a \cRTiger\cC tank at this little east of us. We can give you cover, just take out that tank for us so we can reach our division.",,,,,"\cQПехотинец\n\cPКапитан\cC, рады видеть кавалерию на подходе! Мы попали в засаду немного восточнее, там стоят пулемёты и танк \cR""Тигр""\cC. Мы можем Вас прикрыть, только уничтожьте этот Тигр, чтобы мы смогли добраться до расположения своей дивизии."
,GENERICSOLDIERMESSAGE02,,\cQInfantry Soldier\n\cPCpt. \cCwe will hold position here and make sure that no one will escape.,,,,,"\cQПехотинец\n\cPКапитан\cC, мы будем держать позиции и сделаем так, чтобы никто из немцев отсюда не выбрался."
,,,,,,,,
,,Generic map messages,,,,,,
,MAPMESSAGES01,,"\cCThe door can't be opened from this side, \nthere is no way out this way!",,,,,"\cCДверь не получится открыть с этой стороны, \n\cCотсюда так не выйти!"
,,,,,,,,
,,Various Hint Messages,,,,,,
,,,,,,,,
,HINTTEXTC1M1A,,\cCCollect the \cUfiles \cCfirst.,,,,,\cCСначала заберите \cUдокументы.
,HINTTEXTC1M3A,,\cU<quick kick> \cCthe vents to safe ammo.,,,,,"\cU<выбивайте> \cCвентиляцию, чтобы не тратить патроны."
,HINTTEXTC1M5A1,,"\cCWalk up to the bomb, and hold \cU<",,,,,\cCПодойдите к бомбе и удерживайте \cU<
,HINTTEXTC1M5A2,,>\cC to disarm it.,,,,,">\cC, чтобы её обезвредить."
,HINTTEXTC2M0A,,This weapon's alternate fire mode fires slower and more accurately than its primary fire mode.,,,,,"Альтернативный режим огня этого оружия медленнее, но точнее, чем основной."
